"c:\users\esrlabn1\desktop\bence\ir_spectroscopy\1000nm_odmr\magnet_map_7_1310nm\078.dat  ---  04-23-2026 18:59:04"
""
"cavityli 20 2 4 2000 1 0 0"
"                             ;                             ;seth_xesr_precise 76.4 1 0 0.5708661417322833"
"setlockin 188.67 0.004 0 0.03 0.005"
4,2000
2,1.597416E-05,6.167247E-06,-.001
2.001,2.264988E-05,-1.459947E-05,-.001
2.002001,3.647828E-05,2.976705E-05,.001
2.003001,-9.536801E-06,1.962867E-05,.001
2.004002,-1.978886E-05,7.495313E-06,-.002
2.005002,-1.072889E-05,4.333653E-05,6.66667E-04
2.006003,-2.622616E-05,2.381403E-05,-.001
2.007004,1.740467E-05,1.265487E-05,6.66667E-04
2.008004,1.168257E-05,2.643478E-05,6.66667E-04
2.009005,-2.717983E-05,-1.426792E-05,-.002
2.010005,-1.454359E-05,-1.200667E-05,-6.66667E-04
2.011005,1.144415E-05,3.45523E-05,-6.66667E-04
2.012006,9.77522E-06,-1.648448E-06,-.002
2.013006,4.172348E-05,4.954672E-07,-.001
2.014007,2.741825E-05,4.847744E-05,.001
2.015007,-9.536816E-07,2.994027E-05,2.33333E-03
2.016008,1.716625E-05,1.113869E-06,6.66667E-04
2.017009,-2.098095E-05,1.209608E-05,.001
2.018009,-3.337883E-05,-3.875443E-05,-.001
2.01901,2.002728E-05,-2.354023E-05,-2.33333E-03
2.02001,2.384204E-07,3.352776E-06,-.001
2.02101,3.504776E-05,-3.263369E-06,.001
2.022011,6.127404E-05,3.78734E-05,-.001
2.023011,5.960494E-06,2.348807E-05,-.001
2.024012,-2.002728E-05,-1.835835E-05,-.001
2.025012,-1.287466E-05,7.931201E-06,-3.66667E-03
2.026013,-5.078339E-05,-1.860049E-05,6.66667E-04
2.027014,-7.152594E-07,-2.976891E-05,.002
2.028014,8.10629E-06,1.801376E-05,-6.66667E-04
2.029015,-2.717983E-05,-8.348434E-06,-.001
2.030015,-2.3842E-06,-4.773989E-06,-6.66667E-04
2.031015,-5.006819E-06,1.255615E-05,-.001
2.032016,-3.528618E-05,-3.156275E-05,.001
2.033016,1.740467E-05,-5.002529E-05,-6.66667E-04
2.034017,2.55109E-05,-3.201165E-05,.001
2.035017,-7.629453E-06,-2.821733E-05,-.002
2.036018,-1.144415E-05,-1.40593E-05,-.001
2.037019,-1.33515E-05,2.115979E-06,2.33333E-03
2.038019,-1.573574E-05,-5.030655E-05,-6.66667E-04
2.03902,1.025206E-05,-3.153668E-05,-.001
2.04002,-7.152586E-06,-1.048303E-05,-6.66667E-04
2.04102,9.77522E-06,-1.922448E-05,-6.66667E-04
2.042021,2.169621E-05,1.31876E-06,-3.66667E-03
2.043021,-5.316758E-05,-4.023332E-07,-6.66667E-04
2.044022,-3.194832E-05,-3.395253E-05,-6.66667E-04
2.045022,1.358992E-05,2.184894E-05,-.002
2.046023,-3.504776E-05,6.234302E-06,-.001
2.047024,-1.573574E-05,-1.818885E-05,-.001
2.048024,5.245238E-06,9.957759E-06,-6.66667E-04
2.049025,-3.314042E-05,3.883644E-06,-6.66667E-04
2.050025,-1.668937E-06,-3.225193E-05,-.002
2.051026,3.814726E-06,-1.057802E-05,-6.66667E-04
2.052026,-1.90736E-05,-2.307084E-05,.001
2.053026,1.430517E-05,-1.709734E-05,-.002
2.054027,-2.527249E-05,2.429087E-05,6.66667E-04
2.055027,-1.764309E-05,-1.962495E-05,-.002
2.056028,9.77522E-06,-2.451253E-05,.001
2.057029,-3.504776E-05,5.524635E-06,-6.66667E-04
2.058029,-5.722075E-06,-5.461113E-05,-.002
2.05903,4.911446E-05,-4.748837E-05,-.002
2.06003,5.960494E-06,-5.278946E-05,-.001
2.061031,9.77522E-06,-5.461113E-05,-6.66667E-04
2.062031,2.455723E-05,-2.841291E-05,6.66667E-04
2.063031,-2.02657E-05,-1.27033E-05,6.66667E-04
2.064032,-6.675749E-06,-1.263624E-05,.001
