"c:\users\esrlabn1\desktop\bence\ir_spectroscopy\532nm_odmr\magnet_map_2_680nm\109.dat  ---  04-27-2026 22:04:48"
""
"cavityli 20 2 4 2000 1 0 0"
"                             ;                             ;seth_xesr_precise 203.32 1 0 -1.4334637964774952"
"setlockin 188.67 0.004 0 0.03 0.2"
4,2000
2,-9.918259E-05,-1.75477E-04,6.66667E-04
2.001,9.918259E-05,-2.670307E-04,6.66667E-04
2.002001,1.831064E-04,-2.13624E-04,6.66667E-04
2.003001,-5.340599E-05,-2.13624E-04,-6.66667E-04
2.004002,-1.297006E-04,-5.111732E-04,-.001
2.005002,2.28883E-05,-6.103553E-04,-6.66667E-04
2.006003,3.814721E-05,-7.01908E-04,-.001
2.007004,-3.662128E-04,-6.713904E-04,-.002
2.008004,-6.408729E-04,-7.247962E-04,-.002
2.009005,-5.035438E-04,-7.40055E-04,.001
2.010005,-1.983652E-04,-7.40055E-04,.002
2.011005,0,-3.738422E-04,-6.66667E-04
2.012006,-3.204364E-04,1.220712E-04,-.001
2.013006,-4.043598E-04,1.297006E-04,.001
2.014007,-4.27248E-04,6.103562E-05,.001
2.015007,-6.408729E-04,-6.866502E-05,.001
2.016008,-3.662128E-04,0,6.66667E-04
2.017009,-4.501361E-04,3.50954E-04,-.001
2.018009,-3.204364E-04,4.730243E-04,-2.33333E-03
2.01901,-3.12807E-04,8.392371E-04,-6.66667E-04
2.02001,-7.629453E-06,5.722083E-04,.001
2.02101,-2.975482E-04,1.297006E-04,-.001
2.022011,-3.967304E-04,-6.866502E-05,-.001
2.023011,-4.88285E-04,2.670307E-04,.002
2.024012,-8.010902E-04,2.899189E-04,-3.66667E-03
2.025012,-4.88285E-04,7.629441E-05,-.002
2.026013,-4.043598E-04,-2.059946E-04,-.001
2.027014,-1.602182E-04,-1.449594E-04,-.001
2.028014,1.525888E-04,-1.144414E-04,-6.66667E-04
2.029015,4.959144E-04,-1.144414E-04,-.002
2.030015,4.196186E-04,2.059946E-04,6.66667E-04
2.031015,2.441425E-04,2.822895E-04,-.001
2.032016,1.75477E-04,-8.392381E-05,6.66667E-04
2.033016,-2.13624E-04,-3.738422E-04,-.001
2.034017,1.525891E-05,-2.746601E-04,-.002
2.035017,2.212534E-04,-2.975482E-04,-6.66667E-04
2.036018,2.975482E-04,-3.814721E-05,-.002
2.037019,1.220712E-04,2.517719E-04,.001
2.038019,3.433246E-04,3.356952E-04,-6.66667E-04
2.03902,2.28883E-05,2.365122E-04,6.66667E-04
2.04002,-1.525888E-04,-3.433246E-04,6.66667E-04
2.04102,-1.144414E-04,-5.493201E-04,-6.66667E-04
2.042021,1.907358E-04,-3.433246E-04,6.66667E-04
2.043021,2.288828E-04,1.907358E-04,.001
2.044022,2.059946E-04,6.942786E-04,-.001
2.045022,2.594013E-04,6.408729E-04,-.001
2.046023,3.433246E-04,5.722083E-04,6.66667E-04
2.047024,3.662128E-04,3.662128E-04,-6.66667E-04
2.048024,4.730243E-04,3.967304E-04,-.001
2.049025,4.196186E-04,5.264319E-04,6.66667E-04
2.050025,1.525888E-04,5.264319E-04,-6.66667E-04
2.051026,2.975482E-04,4.577655E-04,.001
2.052026,4.577655E-04,1.220712E-04,6.66667E-04
2.053026,2.212534E-04,2.059946E-04,.001
2.054027,-2.13624E-04,4.88285E-04,-6.66667E-04
2.055027,-1.907358E-04,2.059946E-04,-.001
2.056028,-1.144414E-04,6.103562E-05,-6.66667E-04
2.057029,-2.746601E-04,2.670307E-04,-6.66667E-04
2.058029,-1.06812E-04,1.525888E-04,-.002
2.05903,3.12807E-04,1.525891E-05,-6.66667E-04
2.06003,4.730243E-04,-1.297006E-04,6.66667E-04
2.061031,5.645789E-04,1.907358E-04,.001
2.062031,3.585834E-04,4.653949E-04,-.001
2.063031,2.746601E-04,4.730243E-04,6.66667E-04
2.064032,2.28883E-05,3.204364E-04,-.004
2.065032,1.678476E-04,9.918259E-05,-.002
2.066033,2.517719E-04,-1.449594E-04,-.002
2.067034,1.907358E-04,-3.051781E-05,-.002
2.068034,3.662128E-04,3.814721E-05,6.66667E-04
2.069035,-3.814721E-05,-1.06812E-04,-.001
2.070035,-2.441425E-04,-1.06812E-04,6.66667E-04
2.071036,-3.89101E-04,1.907358E-04,6.66667E-04
2.072036,-4.577655E-04,2.670307E-04,-.001
2.073036,-3.585834E-04,4.806537E-04,.001
2.074037,-4.501361E-04,2.822895E-04,.001
2.075037,-2.28883E-05,1.144414E-04,-.002
2.076038,4.57766E-05,0,-.002
2.077039,0,9.918259E-05,.001
2.078039,2.28883E-05,7.629441E-05,-.002
2.07904,2.059946E-04,1.449594E-04,-.001
2.08004,3.662128E-04,3.051781E-05,.001
2.081041,3.356952E-04,1.220712E-04,-.002
2.082041,1.06812E-04,7.629441E-05,6.66667E-04
2.083041,-4.196186E-04,9.918259E-05,-.002
2.084042,-3.585834E-04,-1.525891E-05,-.001
2.085042,-5.340613E-04,2.13624E-04,-.002
2.086043,0,4.501361E-04,-.002
2.087044,3.280658E-04,1.983652E-04,-.001
2.088044,1.3733E-04,1.06812E-04,6.66667E-04
2.089045,4.57766E-05,1.602182E-04,.001
2.090045,-1.297006E-04,0,.002
2.091046,-4.119892E-04,-4.806537E-04,6.66667E-04
2.092046,-4.653949E-04,-6.713904E-04,-6.66667E-04
2.093046,-3.967304E-04,-4.806537E-04,-.001
2.094047,-3.50954E-04,1.525891E-05,-.001
2.095047,-8.392381E-05,-2.288828E-04,-.002
2.096048,-9.15532E-05,-3.738422E-04,-.002
2.097049,-3.738422E-04,-3.280658E-04,-.001
2.098049,-5.950965E-04,-3.280658E-04,.001
2.09905,-1.06812E-04,0,-2.33333E-03
2.10005,-1.831064E-04,-1.297006E-04,-.001
2.101051,-1.449594E-04,-3.585834E-04,-.001
2.102051,-2.594013E-04,-3.50954E-04,6.66667E-04
2.103051,-6.866492E-04,-2.517719E-04,-6.66667E-04
2.104052,-6.332435E-04,-9.15532E-05,.001
2.105052,-9.15532E-05,6.103562E-05,-.001
2.106053,1.983652E-04,-2.594013E-04,-.001
2.107054,1.449594E-04,-3.50954E-04,.001
2.108054,2.441425E-04,-1.983652E-04,-.001
2.109055,2.517719E-04,-1.678476E-04,-.002
2.110055,1.525888E-04,1.602182E-04,-.002
2.111056,-2.441425E-04,3.814716E-04,.001
2.112056,-3.50954E-04,5.798377E-04,-.001
2.113056,-2.670307E-04,5.111732E-04,-.001
2.114057,4.57766E-05,4.57766E-05,-.001
2.115057,1.75477E-04,1.297006E-04,-.002
2.116058,4.425067E-04,8.392381E-05,-.001
2.117059,0,9.918259E-05,6.66667E-04
2.118059,-2.13624E-04,4.57766E-05,6.66667E-04
2.11906,-6.027259E-04,-3.12807E-04,-.001
2.12006,-2.899189E-04,-4.043598E-04,-.002
2.121061,-1.06812E-04,-2.670307E-04,6.66667E-04
2.122061,-7.629453E-06,-3.204364E-04,-6.66667E-04
2.123062,-2.13624E-04,-2.212534E-04,6.66667E-04
2.124062,-2.746601E-04,1.06812E-04,6.66667E-04
2.125062,-2.13624E-04,1.144414E-04,-.001
2.126063,-1.75477E-04,-2.13624E-04,6.66667E-04
2.127064,-2.441425E-04,9.918259E-05,6.66667E-04
2.128064,-7.629441E-05,2.441425E-04,-.001
2.129065,3.814721E-05,2.288828E-04,.002
2.130065,-2.594013E-04,1.297006E-04,-.001
2.131066,-1.449594E-04,2.975482E-04,.001
2.132066,-3.433246E-04,2.288828E-04,-.002
2.133067,-1.3733E-04,2.28883E-05,-6.66667E-04
2.134067,3.051781E-05,5.340599E-05,-6.66667E-04
2.135067,4.119892E-04,1.678476E-04,-6.66667E-04
2.136068,5.874671E-04,2.365122E-04,6.66667E-04
2.137069,3.12807E-04,2.212534E-04,-.002
2.138069,4.043598E-04,2.975482E-04,-.002
2.13907,9.918259E-05,7.629441E-05,-.001
2.14007,-3.89101E-04,9.918259E-05,-.001
2.141071,-3.204364E-04,1.220712E-04,-6.66667E-04
2.142071,-9.15532E-05,4.501361E-04,-6.66667E-04
2.143072,1.144414E-04,5.188026E-04,-6.66667E-04
2.144072,-4.043598E-04,2.365122E-04,-6.66667E-04
2.145072,-3.280658E-04,6.103562E-05,.001
2.146073,-5.340599E-05,3.356952E-04,-.001
2.147074,4.57766E-05,5.111732E-04,6.66667E-04
2.148074,-1.75477E-04,3.433246E-04,.001
2.149075,-3.967304E-04,1.907358E-04,-6.66667E-04
2.150075,-3.051776E-04,2.822895E-04,-.001
2.151076,-3.356952E-04,1.3733E-04,-2.33333E-03
2.152076,-3.356952E-04,-1.525891E-05,-.002
2.153077,-5.340599E-05,-1.144414E-04,-.002
2.154077,2.441425E-04,3.814721E-05,-.001
2.155077,2.517719E-04,-1.75477E-04,-6.66667E-04
2.156078,6.179847E-04,-3.738422E-04,.001
2.157079,4.730243E-04,-4.196186E-04,.001
2.158079,6.866502E-05,-2.670307E-04,-6.66667E-04
2.15908,-2.28883E-05,-1.449594E-04,-.001
2.16008,-1.525888E-04,-5.874671E-04,3.66667E-03
2.161081,1.525891E-05,-5.798377E-04,-6.66667E-04
2.162081,5.340599E-05,-4.348774E-04,.001
2.163082,7.629441E-05,-2.441425E-04,.001
2.164082,1.3733E-04,-1.06812E-04,6.66667E-04
2.165082,4.348774E-04,-2.288828E-04,-2.33333E-03
2.166083,2.594013E-04,6.103562E-05,-2.33333E-03
2.167084,-1.602182E-04,7.629453E-06,.002
2.168084,-2.899189E-04,2.517719E-04,6.66667E-04
2.169085,-8.392381E-05,9.15532E-05,-6.66667E-04
2.170085,-1.297006E-04,-2.13624E-04,.001
2.171086,3.814721E-05,-5.111732E-04,-6.66667E-04
2.172086,3.356952E-04,-8.163489E-04,-6.66667E-04
2.173087,5.264319E-04,-5.722083E-04,-.001
2.174087,3.12807E-04,-3.204364E-04,6.66667E-04
2.175087,3.814721E-05,-2.899189E-04,-6.66667E-04
2.176088,-9.15532E-05,-2.670307E-04,6.66667E-04
2.177088,-5.340599E-05,1.907358E-04,-6.66667E-04
2.178089,-5.264319E-04,1.907358E-04,-.001
2.17909,-8.926429E-04,1.602182E-04,6.66667E-04
2.18009,-7.553138E-04,4.119892E-04,-6.66667E-04
2.181091,-2.899189E-04,1.983652E-04,-.001
2.182091,-7.629441E-05,2.517719E-04,-.002
2.183092,-1.907358E-04,2.594013E-04,-6.66667E-04
2.184092,5.340599E-05,-8.392381E-05,.001
2.185092,-7.629441E-05,6.866502E-05,.001
